TimeStep,MountainSource_Inflow,MountainSource_Outflow,MountainSource_SupplyRate,LargeReservoir_Inflow,LargeReservoir_Outflow,LargeReservoir_Storage,LargeReservoir_StorageChange,SeasonalDemand_Inflow,SeasonalDemand_Outflow,SeasonalDemand_Demand,SeasonalDemand_SatisfiedDemand,SeasonalDemand_Deficit,RiverMouth_Inflow,RiverMouth_Outflow
17,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
18,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
19,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
20,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
21,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
22,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
23,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
24,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
25,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
26,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
27,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
28,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
29,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
30,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
31,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
32,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
33,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
34,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
35,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
36,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
37,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
38,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
39,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
40,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
41,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
42,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
43,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
44,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
45,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
46,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
47,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
48,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
49,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
50,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
51,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
52,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
53,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
54,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
55,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
56,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
57,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
58,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
59,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
60,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
61,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
62,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
63,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
64,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
65,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
66,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
67,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
68,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
69,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
70,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
71,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
72,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
73,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
74,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
75,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
76,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
77,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
78,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
79,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
80,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
81,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
82,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
83,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
84,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
85,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
86,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
87,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
88,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
89,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
90,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
91,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
92,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
93,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
94,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
95,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
96,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
97,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
98,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
99,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
100,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
101,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
102,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
103,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
104,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
105,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
106,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
107,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
108,0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,30.0,20.0,20.0,0.0,30.0,0
109,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,42.32050807568878,22.679491924311225,22.679491924311225,0.0,42.32050807568878,0
110,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,45.98076211353316,30.0,30.0,0.0,45.98076211353316,0
111,0,80.0,80.0,80.0,80.0,0.0,0.0,80.0,40.0,40.0,40.0,0.0,40.0,0
112,0,75.98076211353316,75.98076211353316,75.98076211353316,75.98076211353316,0.0,0.0,75.98076211353316,25.98076211353316,50.0,50.0,0.0,25.98076211353316,0
113,0,65.0,65.0,65.0,65.0,0.0,0.0,65.0,7.679491924311222,57.32050807568878,57.32050807568878,0.0,7.679491924311222,0
114,0,50.00000000000001,50.00000000000001,50.00000000000001,50.00000000000001,0.0,0.0,50.00000000000001,0.0,60.0,50.00000000000001,9.999999999999993,0.0,0
115,0,35.00000000000001,35.00000000000001,35.00000000000001,35.00000000000001,0.0,0.0,35.00000000000001,0.0,57.32050807568878,35.00000000000001,22.32050807568877,0.0,0
116,0,24.019237886466847,24.019237886466847,24.019237886466847,24.019237886466847,0.0,0.0,24.019237886466847,0.0,50.00000000000001,24.019237886466847,25.98076211353316,0.0,0
117,0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,40.00000000000001,20.0,20.000000000000007,0.0,0
118,0,24.019237886466843,24.019237886466843,24.019237886466843,24.019237886466843,0.0,0.0,24.019237886466843,0.0,30.0,24.019237886466843,5.980762113533157,0.0,0
119,0,34.999999999999986,34.999999999999986,34.999999999999986,34.999999999999986,0.0,0.0,34.999999999999986,12.320508075688753,22.679491924311233,22.679491924311233,0.0,12.320508075688753,0
